hostname,IPv4
ns2.meritorious.school.,162.0.231.86
ns2.mptech.school.,3.33.188.145
ns2.mtsn5tangerang.school.,101.50.0.173
ns2.nadichristian.school.,162.0.214.212
ns2.nu.school.,209.133.193.155
ns2.ole.school.,96.127.172.217
ns2.online.school.,217.174.249.118
ns2.papakonstantis.school.,199.192.22.169
ns2.preuni.school.,50.116.107.238
ns2.salesbusiness.school.,82.223.99.183
ns2.sarayasmart.school.,203.161.50.162
ns2.scv.school.,174.142.186.186
ns2.sharif.school.,89.32.249.154
ns2.skull.school.,185.208.172.38
ns2.straightpath.school.,103.120.178.177
ns2.telepath.school.,162.0.222.228
ns2.tenderfoot.school.,68.178.165.248
ns2.tessellations.school.,173.8.153.253
ns2.tez.school.,184.94.212.235
ns2.thriveathome.school.,70.39.150.2
ns2.triadguitar.school.,162.244.92.204
ns2.us2.siteground.us.treeoflife.school.,37.60.235.139
ns2.vidyanjali.school.,68.178.163.162
ns2.viva.school.,162.240.63.195
ns2.wilder.school.,54.38.182.54
ns2.yohoho.school.,178.128.49.21
ns2.yonicyber.com.downeychristian.school.,143.198.159.80
ns3-08.ecisd.school.,204.14.183.8
ns3.ada.school.,162.159.25.82
ns4-08.ecisd.school.,208.84.5.8
ns4.ada.school.,162.159.24.227
ns4.classroom.school.,216.69.185.52
ns4.student.school.,216.69.185.52
ns4.teacher.school.,216.69.185.52
ns5.classroom.school.,208.109.255.52
ns5.student.school.,208.109.255.52
ns5.teacher.school.,208.109.255.52
payments.beta.teachr.school.,46.101.155.81
payments.teachr.school.,68.183.221.143
pcw01.sisong.school.,34.106.244.40
proxy.teachr.school.,206.81.17.71
read.beta.teachr.school.,64.227.124.237
read.teachr.school.,46.101.203.49
school.teachr.school.,46.101.203.49
scratch.bitbrick.school.,210.114.19.241
sis.anytown.school.,35.239.89.240
speech.beta.teachr.school.,134.122.72.157
speech.teachr.school.,68.183.72.68
spiros1.surfing.school.,166.62.63.130
spiros2.surfing.school.,97.74.232.191
teachr.school.,207.154.235.188
us208.siteground.us.citysprings.school.,146.66.109.213
v0n0.nic.school.,65.22.20.43
v0n1.nic.school.,65.22.21.43
v0n2.nic.school.,65.22.22.43
v0n3.nic.school.,161.232.10.43
v2n0.nic.school.,65.22.23.43
v2n1.nic.school.,161.232.11.43
versal.host.versal.school.,31.170.167.182
video.beta.teachr.school.,165.232.116.135
video.teachr.school.,46.101.175.30
www.aigirlsonly.school.,5.181.161.29
www.downeychristian.school.,143.198.159.80
www.eclass.drensys.school.,65.51.167.147
www.shamanxinstant.school.,104.199.88.171
www.sikasep.school.,195.35.1.218
www.skippyenglish.school.,34.97.59.162
